,epoch,loss,avg_loss,mean_iou
0,0.0,0.7043689131736756,0.7043689131736756,0.28000378608703613
1,1.0,0.7093656063079834,0.7043689131736756,0.29677643775939944
2,2.0,0.6634750366210938,0.7077056310720892,0.41887220144271853
3,3.0,0.6315599083900452,0.6823583122747306,0.5082818984985351
4,4.0,0.6039310097694397,0.6551658521390753,0.5836381793022156
5,5.0,0.5725502371788025,0.6286104871675195,0.6185466527938843
6,6.0,0.5633265972137451,0.600005867725376,0.6419299125671387
7,7.0,0.5541797280311584,0.5814340083083878,0.6527269959449769
8,8.0,0.5481626391410828,0.5676868112942669,0.659790325164795
9,9.0,0.5438443422317505,0.557857322299906,0.6727160573005676
10,10.0,0.5458657741546631,0.5508090788873505,0.6731094360351563
11,11.0,0.5472474098205566,0.5483238580875917,0.6716779947280884
12,12.0,0.5468135476112366,0.5477828049660464,0.6745326519012451
13,13.0,0.5445817708969116,0.5472956852753199,0.6769452333450318
14,14.0,0.5441097021102905,0.545931831631547,0.6786947250366211
15,15.0,0.5430430173873901,0.5450161627458732,0.6797571659088135
16,16.0,0.5439846515655518,0.5440246184568868,0.6786750674247741
17,17.0,0.5432862639427185,0.5440045344512421,0.67964608669281
18,18.0,0.542502224445343,0.543643593239691,0.6809293866157532
19,19.0,0.5416523814201355,0.5430700400876184,0.6818591594696045
20,20.0,0.5419225096702576,0.5423576481831531,0.6815911293029785
